Symbols	Weight
AAPL	5.1810388
IBM	3.5872890
TRV	3.7519953
JPM	2.8578256
AXP	3.0755248
INTC	1.2771318
CAT	3.3408078
WBA	1.3886295
DIS	3.4473836
GS	5.2223184
JNJ	3.4820203
CVX	3.1257507
DOW	1.2822002
HD	5.3476545
KO	1.3123032
MCD	5.2802449
NKE	2.1843319
V	4.3763505
PFE	1.0358457
VZ	1.4849201
WMT	2.7714974
MMM	4.5693021
PG	2.8772671
XOM	1.9370683
MRK	2.1151952
UTX	3.3982252
MSFT	3.3822795
CSCO	1.3801525
UNH	6.2191761
BA	9.3082699
